,text,time
135,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 19:58:04+00:00
136,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 19:59:59+00:00
137,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 19:59:34+00:00
138,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 19:59:30+00:00
139,"RT @gchahal: JUST IN: #BNNQatar Reports

#Molina scores the first goal of the game for #Argentina the #FIFAWorldCup #WorldCup2022 quarterfi…",2022-12-09 20:00:56+00:00
140,"Messi assisted in two pictures. Fantasy! ❤️ 

#ARG #Argentina #WorldCup2022 #QatarWorldCup2022 #Messi𓃵 https://t.co/WWtogJb9dH",2022-12-09 20:00:53+00:00
141,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:00:07+00:00
142,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:01:58+00:00
143,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:01:29+00:00
144,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:01:21+00:00
145,"What a fucking assist man!🔥🔥🔥
#WorldCup2022 #Argentina #Messi𓃵",2022-12-09 20:02:46+00:00
146,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:02:33+00:00
147,"After Messi's assist, the referee was supposed to whistle and give us a half-hour break.. so we could understand what happened 😅😰

#ARG #Argentina #WorldCup2022 #QatarWorldCup2022 #Messi𓃵",2022-12-09 20:02:16+00:00
148,"RT @TrulyFootballTV: #Messi𓃵 is out of this world. 🔥

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - HALF-TIME. 

#Qatar2022 #QatarWorldCup2022 #Wor…",2022-12-09 20:03:52+00:00
149,Magical Vintage #Messi #Messi𓃵 #Argentina #VamosArgentina  what an assist by king 👑 #QuatarWorldCup2022 #WorldCup2022 https://t.co/NJH4lsHPCT,2022-12-09 20:04:20+00:00
150,"Out to lunch…

Will return whenever this #Argentina match ends…

#WorldCup2022",2022-12-09 20:05:56+00:00
151,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:05:16+00:00
152,"RT @gchahal: JUST IN: #BNNQatar Reports

#Molina scores the first goal of the game for #Argentina the #FIFAWorldCup #WorldCup2022 quarterfi…",2022-12-09 20:06:37+00:00
153,"@Argentina #Qatar2022 #FIFAWorldCup
Who do I predict to win🇳🇱🆚🇦🇷⚽️?
Click here: https://t.co/Fcgole7Yuj…
#NEDARG
#ARG #Argentina
#LaAlbiceleste
#SeleccionArgentina
#SeleccionMayor #TeamArgentina #VamosArgentina
#WorldCup2022
#WorldCupQatar2022  
#QatarWorldCup2022
#NEDvsARG #NEDvARG",2022-12-09 20:06:25+00:00
154,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:06:07+00:00
155,"Molina's goal against Netherlands is his first goal for Argentina and World Cup. 

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - LIVE 47'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:07:59+00:00
156,"The second half is underway

#Netherlands 0-1 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43tTVg",2022-12-09 20:07:45+00:00
157,"JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherlands #FIFAWorldCup #WorldCup2022 quarterfinals.

HALF TIME! Netherlands 0-1 Argentina https://t.co/twL5cKEKoT",2022-12-09 20:07:38+00:00
158,Dale Argentina dale. Vamos #Messi. At this point w/#Brazil out anyone BUT the murdering genocide facilitator #Croatia - let’s take them out !!! #Argentina #WorldCup2022 #WorldcupQatar2022 https://t.co/VuYmmmNKK9,2022-12-09 20:07:12+00:00
159,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:09:24+00:00
160,"Catch the goat if you can!

 #Messi𓃵 
#FIFAWorldCup 
#Qatar2022 
#WorldCup2022
#Argentina https://t.co/aN8wuQJMP8",2022-12-09 20:09:22+00:00
161,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:09:05+00:00
162,"Hello @RayHudson if Messi makes it to the world cup final what would it take for you to announce the game! @FOXSoccer

#WorldCup2022 #Argentina #Qatar2022",2022-12-09 20:09:02+00:00
163,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:10:58+00:00
164,"Guess The #WorldCup2022 December 18, 2022 Finalist and Winner
#ARGvsMor 2-1
#Argentina🏆
⚽⚽⚽ https://t.co/4SEUD7KRvE",2022-12-09 20:10:57+00:00
165,"14 fouls and 4🟨cards shown so far in this match.😮

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - LIVE 50'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:10:46+00:00
166,"RT @MrCrispin5: One GOAT 🐐 forever and ever ♾️🇦🇷 #NEDARG
#WorldCup2022 @atKwevo 
@TeamMessi #Argentina @Scotch419 https://t.co/6Zf9xiVB4z",2022-12-09 20:11:35+00:00
167,"One GOAT 🐐 forever and ever ♾️🇦🇷 #NEDARG
#WorldCup2022 @atKwevo 
@TeamMessi #Argentina @Scotch419 https://t.co/6Zf9xiVB4z",2022-12-09 20:11:23+00:00
168,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:12:54+00:00
169,"Cheer Argentina! @Turbo3k1 @oxnSweet @MRproxyETH 

Join us to support the #Argentina National Team and win #JavierMascherano signed Jersey👕, limited edition #NFTs🖼️, and 100,000 $ACH #airdrop !

#AlchemyPay  #WorldCup2022
 https://t.co/OEsqTtYOWy",2022-12-09 20:13:33+00:00
170,"Since when did you trust LvG fully? 
https://t.co/KF1BqHPLhP

#WorldCup2022 #Argentina #Netherlands",2022-12-09 20:14:25+00:00
171,"@FIFAWorldCup #Qatar2022 #FIFAWorldCup
Who do I predict to win🇳🇱🆚🇦🇷⚽️?
Click here: https://t.co/Fcgole7Yuj…
#NEDARG #NED #Netherlands
#Nederlands #NothingLikeOranje
#Oranje #HupHollandHup
#ARG #Argentina
#LaAlbiceleste
#SeleccionArgentina
#WorldCup2022
#WorldCupQatar2022  
#QatarWorldCup2022",2022-12-09 20:15:23+00:00
172,#worldcup2022 #Messi #Argentina @heldermira Portugal is my 2nd 😁 https://t.co/fNpaWgwyK9,2022-12-09 20:15:20+00:00
173,"RT @MrCrispin5: One GOAT 🐐 forever and ever ♾️🇦🇷 #NEDARG
#WorldCup2022 @atKwevo 
@TeamMessi #Argentina @Scotch419 https://t.co/6Zf9xiVB4z",2022-12-09 20:16:56+00:00
174,"FIFA World Cup  2022 Qatar Update
Friday 09 December 2022, at 4th final
Match is going on 
Argentina (Argentine) 1 🆚 0 Netherlands (Pays Bas)
At Lusail Stadium
#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup #WorldCupQatar2022 #world https://t.co/fZpBLfpOjC",2022-12-09 20:16:48+00:00
175,"FIFA World Cup  2022 Qatar Update

Friday 09 December 2022, at 4th final

Match is going on 

Argentina (Argentine) 1 🆚 0 Netherlands (Pays Bas)

At Lusail Stadium

#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup #WorldCu…https://t.co/amd5BBmwTM",2022-12-09 20:17:33+00:00
176,"For the most part, this has been another cagey match between two high caliber teams that are looking to go all the way.  

Argentina’s had the more chances, however, although the Netherlands have found a few of their own.  

#WorldCup2022 
#Argentina 
#Netherlands 
#Quarterfinals",2022-12-09 20:17:33+00:00
177,Feeling sorry for all the #Brazil #supporters that they are out of the #FIFA 🌍 #WorldCup2022. Better luck next time.... From now on don't #compare with #ARGENTINA!!!,2022-12-09 20:17:24+00:00
178,"@MEXC_Global Messi is blest!
Messi the baller we know...

My brother called him, 
The Lion of the tribe of Argentina 🫡😂
I totally agree with him 🔥🔥🔥💪🥳.
Their token $Arg is on fire trading on #MEXC

#messi #argentina #worldcup2022 https://t.co/nMbrtgYRdN",2022-12-09 20:18:44+00:00
179,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 20:18:40+00:00
180,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:18:05+00:00
181,"Same old #argentina always cheating 

The Messi #worldcup2022 https://t.co/hpba9ajehd",2022-12-09 20:19:32+00:00
182,"@Argentina is winning this @FIFAWorldCup. It belongs to #Messi. Written in the stars. 
#WorldCup2022 #Messi #Argentina",2022-12-09 20:19:31+00:00
183,"LINK STREAMING GRATIS / FREE!!!
ARGENTINA VS BELANDA \ NETHERLANDS

#WorldCup #WorldCup2022 #Argentina #NetherlandsvsArgentina #FIFAWorldCup #Brazil karma GOAT
https://t.co/D4WpIHNIyf",2022-12-09 20:20:50+00:00
184,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:20:06+00:00
185,"Excellent work so far by Argentina's defenders. Netherlands are yet to take a shot from inside the box. 🤟

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - LIVE 58'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:21:56+00:00
186,World Cup Day 20: Argentina vs Netherlands #worldcup #worldcup2022 #fifa #soccer #football #aiart #ai #stablediffusion #diffusionbee #argentina #netherlands #fifaworldcup2022 https://t.co/5JZSuAuew8,2022-12-09 20:21:22+00:00
187,"LINK STREAMING GRATIS / FREE!!!
ARGENTINA VS BELANDA \ NETHERLANDS

#WorldCup #WorldCup2022 #Argentina #NetherlandsvsArgentina #FIFAWorldCup #Brazil karma GOAT Neymar https://t.co/XxfNn6isVT",2022-12-09 20:21:15+00:00
188,"LINK STREAMING GRATIS / FREE!!!
ARGENTINA VS BELANDA \ NETHERLANDS

#WorldCup #WorldCup2022 #Argentina #NetherlandsvsArgentina #FIFAWorldCup #Brazil karma GOAT https://t.co/q7nA61n2XK",2022-12-09 20:22:33+00:00
189,"LINK STREAMING GRATIS / FREE!!!
ARGENTINA VS BELANDA \ NETHERLANDS

#WorldCup #WorldCup2022 #Argentina #NetherlandsvsArgentina #FIFAWorldCup #Brazil karma GOAT Neymar Messi
https://t.co/8Mj6fFYL9d",2022-12-09 20:22:21+00:00
190,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:24:51+00:00
191,"""Lionel Messi found an angle that did not seem to exist""
-Peter Drury
.
.
.
.
#WorldCup2022 #fifaworldcup2022 #Qatar2022 #WorldCup2022live #LionelMessi #Argentina https://t.co/LyQ4I2Wp26",2022-12-09 20:24:23+00:00
192,"FREE-KICK!!!

Messi takes a close range free-kick and its just over the cross bar. 😮

Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - LIVE 62'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:25:35+00:00
193,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:26:11+00:00
194,#Argentina and #Brazil flopping at the #WorldCup2022. https://t.co/QXdQXwiD6K,2022-12-09 20:26:00+00:00
195,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:27:51+00:00
196,The exact moment when #Argentina scores the goal against Holland. #WorldCup2022 https://t.co/gEv5Bt03z3,2022-12-09 20:27:30+00:00
197,"Did He just pushed Messiiiii? #FIFAWorldCupQatar2022
#Messi𓃵  #Argentina #WorldCup2022 https://t.co/sdbUJyPKJv https://t.co/0VOlB2kikE",2022-12-09 20:27:22+00:00
198,"Messi…holy smokes, that was nearly incredible. Got a touch underneath it.

#Argentina #WorldCup2022",2022-12-09 20:27:03+00:00
199,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:28:16+00:00
200,"RT @bene2325: Do good by just signing the petition, to help someone who is wronged and thx 🙏🏽🌸. 
https://t.co/tPEWhrNvx4  #Qatar2022 #World…",2022-12-09 20:28:00+00:00
201,"De Paul so good, why the substitution?
#Argentina #WorldCup2022",2022-12-09 20:30:23+00:00
202,"#Argentina vs. #Netherlands LIVE: #WorldCup2022 score updates as #Messi assist to #Molina has squad in front = 🇳🇱 🟠🤞

https://t.co/jXUaZPCr6J",2022-12-09 20:32:26+00:00
203,"RT @leo_goat_messi: BREATHTAKING ASSIST BY MESSI. He's just TOO GOOD. OMG ❤️‍🔥❤️‍🔥❤️‍🔥🇦🇷🐐 &amp; #Argentina lead !! 1-0. #NEDARG

#Messi | #Worl…",2022-12-09 20:32:09+00:00
204,"PENALTY - #Dumfries concedes a penalty for tripping #Acuna.

#Netherlands 0-1 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43tTVg",2022-12-09 20:33:40+00:00
205,"THAT PASS FROM LIONEL MESSI 🤯

#Messi𓃵 #Argentina #argvsned #FIFAWorldCup #Qatar2022 #WorldCup2022 https://t.co/EQDctN2Z5Y",2022-12-09 20:33:36+00:00
206,"G O O O A A A L - #Messi scores

#Netherlands 0-2 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 20:35:55+00:00
207,Fri 9Dec22  #Netherlands 0  #Argentina 2 penalty goal by messi  after 73mins   #worldcup #worldcup2022 #2022worldcup #fifa #football #fifafanfestival #Netherlans vs #Argentina Netherlands vs  Argentina  #NEDARG  #football #soccer #sport #qatar #news #breaking  #hunterbidenlaptop,2022-12-09 20:35:46+00:00
208,Netherlands is like #NoEraPenal  ☠️ #Qatar2022 #WorldCup2022 #Argentina #Messi,2022-12-09 20:35:43+00:00
209,"It's over...
Messi!
#Argentina #Messi  #Messi𓃵 #WorldCup #WorldCup2022 https://t.co/lIWhJElOIJ",2022-12-09 20:35:42+00:00
210,"Yeah fuck off #Argentina 
Although #holland are not playing the best lol damnit!!!
#WorldCup2022",2022-12-09 20:35:37+00:00
211,"1) Would you rather be Maradona or Messi? 2) Do you want Maradona’s messy life? 

For the 2nd question, listen to Episode 15 “Cocaine Soccer God” for an entertaining discussion for and against

https://t.co/nMKEsCwV3G

#WorldCup2022 #quarterfinals #Argentina #Messi #Qatar2022",2022-12-09 20:35:19+00:00
212,In case you're wondering #Mexico is just a crazy as #Haiti when #Argentina plays. #WorldCup #WorldCup2022,2022-12-09 20:35:12+00:00
213,RT @tanya_sukkari: GOOOOOOOOOOOOOOOOOOOOOL (4x)  #argentina #argentinavsnetherlands #WorldCup2022,2022-12-09 20:35:01+00:00
214,"GOAL!

Messi scores his team's second goal! 0 - 2! 

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/CRW8RabEVI",2022-12-09 20:36:41+00:00
215,"The #GOAT𓃵  Strikes #Argentina again 

#WorldCup2022 #WorldCup #Qatar2022 #ARGvNED @USMNT",2022-12-09 20:36:39+00:00
216,"71' a penalty to ruin the match: #Messi calmly..Goal. Argentina extends lead to 2-0.

#Netherlands V #Argentina.  #worldCup2022",2022-12-09 20:36:10+00:00
217,LEEEEEEEEEEOOOOOOOOOO GOOOOOOOOOOAAAAAAAAAALLLLLLLLLL 🇦🇷🔟🐐🙌🏼 #Messi𓃵 #Argentina #WorldCup2022,2022-12-09 20:37:57+00:00
218,"PENALTY-KICK!!!

Messi scores from the spot to make it 2-0 for ARGENTINA! 🇦🇷

Netherlands 🇳🇱 0 - 2 #Argentina 🇦🇷 - LIVE 73'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:37:51+00:00
219,"#ARGENTINA! #ARGENTINA! #NED 0-2 #ARG 
Lionel Messi scores from the spot

#WorldCup2022",2022-12-09 20:37:05+00:00
220,"And Messi Scores! 

Argentina 2 - 0 Netherlands 

“King Leo” rises to the occasion.  

😊🇦🇷⚽️🤙🏼👏🏼

#WorldCup2022 
#Argentina 
#Messi𓃵",2022-12-09 20:37:01+00:00
221,"Do you believe #Messi is the best to ever play football 

#argentina🇦🇷 #247gistspace #qatar2022 #worldcup2022 #fifaworldcup #qatar2022 https://t.co/SLBo0A4cfU",2022-12-09 20:38:55+00:00
222,I ❤ seeing the fans after a #Messi GOL! #Argentina #WorldCup2022,2022-12-09 20:38:49+00:00
223,"RT @TrulyFootballTV: PENALTY-KICK!!!

Messi scores from the spot to make it 2-0 for ARGENTINA! 🇦🇷

Netherlands 🇳🇱 0 - 2 #Argentina 🇦🇷 - LIV…",2022-12-09 20:38:35+00:00
224,"""Netherlands vs Argentina""  
#Argentina ⚽🇦🇷⚽🇦🇷2-0 
#argentinavsnetherlands
#LatinAmerica
#AmericaLatina
#CopaMundialFIFA
#CopaDoMundoFIFA
#Goal
#WorldCup2022
#WorldcupQatar2022
#sports
#soccer
@FOXSoccer
@elnuevoherald
@MiamiHerald
⚽🇦🇷⚽
https://t.co/8E8nB7Lb6A",2022-12-09 20:38:17+00:00
225,"You can talk all the shit about him, but he's gonna shut your mouth when you'll face him👍.

#Messi #Argentina #football #WorldCup #WorldCup2022 https://t.co/alGB7NLJ3R",2022-12-09 20:39:37+00:00
226,"RT @zapalak: Best Wishes for #Argentina
#WorldCup2022 https://t.co/eu2QlFMbXa",2022-12-09 20:39:18+00:00
227,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:39:07+00:00
228,"#Messi is like this may be my final #worldcup, but I am not out yet. He’s here to play and get it done!!! The Dutch need to fight harder or prepare to just go home #FIFAWorldCup #WorldCup2022 #Argentina #Netherlands #NetherlandsArgentina #Quarterfinals",2022-12-09 20:40:29+00:00
229,Let’s serve up the Entrana and Chimichurri! #Argentina #Messi #WorldCup2022,2022-12-09 20:40:06+00:00
230,"MESSI DOUBLES ARGENTINA’S LEAD 🐐

#WorldCup #WorldCup2022 #DFS #Argentina #Netherlands 
 https://t.co/FwwzeWmWyM",2022-12-09 20:43:54+00:00
231,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:43:51+00:00
232,"RT @Unimoni_India: 𝗣𝗿𝗲𝗱𝗶𝗰𝘁 𝗮𝗻𝗱 𝗪𝗶𝗻 𝗔𝗿𝗴𝗲𝗻𝘁𝗶𝗻𝗮 𝘃𝘀 𝗡𝗲𝘁𝗵𝗲𝗿𝗹𝗮𝗻𝗱𝘀 𝗙𝗶𝗳𝗮 𝗪𝗼𝗿𝗹𝗱 𝗖𝘂𝗽 𝗼𝗻 𝟭𝟬 𝗗𝗲𝗰 𝟮𝟬𝟮𝟮 
#unimoni #contestalert #contest #contestalerindi…",2022-12-09 20:43:46+00:00
233,"Messi on penalty kick. 
Argentina 🇦🇷 vs Netherlands 🇳🇱 
#WorldCup #WorldCup2022 #Messi #Argentina https://t.co/9adJEib6VK",2022-12-09 20:43:22+00:00
234,"Lionel Messi scored a penalty!
#Football #Soccer #WorldCup #WorldCup2022 #Qatar #Qatar2022 #Netherlands #Argentina #LionelMessi #Lionel #Messi https://t.co/ypelCXn7eJ",2022-12-09 20:43:19+00:00
235,#fifa #fairplay huh #Argentina? I mean what is even the point of #var? #smh #WorldCup2022 #NEDvARG,2022-12-09 20:43:06+00:00
236,"G O O O O A A A L Netherlands score.

#Netherlands 1-2 #Argentina 

#WorldCup2022 #Qatar2022 #FIFAWorldCup  https://t.co/rW3F43KWXg",2022-12-09 20:44:55+00:00
237,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 20:44:43+00:00
238,"Isn't it true? 
#FIFAWorldCup #FIFAWorldCup2022 #WorldCup2022 #pessi #Argentina https://t.co/X4LiHs23Qo",2022-12-09 20:44:28+00:00
239,"⚽️ Game on #Netherlands vs #Argentina in #Worldcup #Worldcup2022 #goal #WorldcupQatar2022 #soccer 
#NetherlandsvsArgentina #Messi𓃵 
#NED   #ARG   #NEDARG 1:2 https://t.co/eNG5VZ3sAs",2022-12-09 20:45:53+00:00
240,"RT @media_pessi: Isn't it true? 
#FIFAWorldCup #FIFAWorldCup2022 #WorldCup2022 #pessi #Argentina https://t.co/X4LiHs23Qo",2022-12-09 20:45:47+00:00
241,Come on #Argentina close it out. #worldcup2022,2022-12-09 20:45:47+00:00
242,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:45:47+00:00
243,I saw a clip on that goal! #Argentina #Messi #WorldCup2022,2022-12-09 20:45:44+00:00
244,"82' the dutch crack the door..2-1 Argentina lead..
#Netherlands V #Argentina.  #worldCup2022",2022-12-09 20:45:44+00:00
245,"No stretch feels as good as the one where you stretch your arms to celebrate your team’s victory.

#Argentina #NetherlandsvsArgentina #WorldCup #FIFAWorldCup #Netherlands #WorldCup2022",2022-12-09 20:45:02+00:00
246,Fri 9Dec22  #Netherlands 1  #Argentina 2  goal by weghorst after 83mins   #worldcup #worldcup2022 #2022worldcup #fifa #football #fifafanfestival #Netherlans vs #Argentina Netherlands vs  Argentina  #NEDARG  #football #soccer #sport #qatar #news #breaking Pele #hunterbidenlaptop,2022-12-09 20:46:36+00:00
247,"GOAL!!! 😍

Wout Weghorst scores a beautiful header. GAME ON! 🔥

#Netherlands 🇳🇱 1 - 2 #Argentina 🇦🇷 - LIVE 83'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:47:22+00:00
248,"By the way .. Here is a little prediction for y’all 😎 The final of this #Worldcup2022  will be between #Argentina and #Portugal 🔥 . Prepare your tears , sweat and heart 🥹 History will be made once more ✨#goat",2022-12-09 20:48:55+00:00
249,"GOAL!

Netherlands' Wout Weghorst scores his team's first goal against Argentina! 1 - 2!

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/QcU1bklSXQ",2022-12-09 20:48:25+00:00
250,"I wish there was no extra time.
#WorldCup2022 #FIFAWorldCupQatar2022 #Argentina",2022-12-09 20:49:52+00:00
251,"There has been Zero love between the Dutch and the Referee and between these two teams..
Argentina needs a Red card for that act--dude blasted a ball into Dutch bench.
#Netherlands V #Argentina.  #worldCup2022",2022-12-09 20:51:33+00:00
252,"Chaotic. Yet entertaining. World cup 2022
#Argentina #Netherlands #WorldCup2022 #QatarWorldCup2022 @FIFAWorldCup https://t.co/RDRGJfnU7D",2022-12-09 20:52:39+00:00
253,"Netherlands 1–2 Argentina. Netherlands scoread a goal! More power plays from the Dutch!
#Football #Soccer #WorldCup #WorldCup2022 #Qatar #Qatar2022 #Netherlands #Argentina https://t.co/vvK2heSc4O",2022-12-09 20:52:32+00:00
254,"Ten minutes of stoppage time added to the game. 

#Netherlands 🇳🇱 1 - 2 #Argentina 🇦🇷 - LIVE 90'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:53:50+00:00
255,Wow stay classy #argentina #WTF #WorldCup2022,2022-12-09 20:53:21+00:00
256,Argentina please keep this lead! #Qatar2022    #WorldCup2022 #WorldcupQatar2022 #worldcup #argentinavsnetherlands #Argentinafans #Argentina #FIFAWorldCupQatar2022 #FIFAWorldCup2022 #FIFA #FootballWorldCup #footballWorldCup2022,2022-12-09 20:54:15+00:00
257,"FIFA World Cup  2022 Qatar Update
Friday 09 December 2022, at 4th final
Match is going on 
Argentina (Argentine) 2 🆚 1 Netherlands (Pays Bas)
At Lusail Stadium
#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup #WorldCupQatar2022 #world https://t.co/jjIRZVX39W",2022-12-09 20:55:21+00:00
258,The referee of Argentina vs Netherlands is a fvcking joke @FIFAWorldCup #WorldCup2022 #argentina #Netherlands #referee #fifa #Qatar2022,2022-12-09 20:55:11+00:00
259,What an ugly match between #Argentina and #Holland  at the #WorldCup2022 . Too much violence and I don't see the beauty of football anymore... Sportsmanship is in the bin,2022-12-09 20:56:45+00:00
260,Messi or no Messi - I find #Argentina very easy to root against #WorldCup2022,2022-12-09 20:57:59+00:00
261,"Shithouses

#Argentina #WorldCup2022",2022-12-09 20:58:37+00:00
262,RT @leluvskc: What an ugly match between #Argentina and #Holland  at the #WorldCup2022 . Too much violence and I don't see the beauty of fo…,2022-12-09 20:58:37+00:00
263,Least sportive team ever #Argentina #WorldCup2022,2022-12-09 20:59:44+00:00
