,text,time
288,This Argentina 🇦🇷 VS The Netherlands 🇳🇱 game is insane. #WorldCup2022 #argentinavsnetherlands #Argentina  #Netherlands,2022-12-09 21:11:57+00:00
289,Football is a fucking beautiful game. Wow! #WorldCup2022 #Netherlands,2022-12-09 21:11:52+00:00
290,"The Netherlands after the 80th min:

#Qatar2022 #WorldCup #WorldCup2022 #Messi #Messi𓃵 #Netherlands #NetherlandsvsArgentina #Argentina https://t.co/Fy3DGlXdk1",2022-12-09 21:11:48+00:00
291,"Cheeky cheeky

Bravo! 

#worldcup #WorldCup2022 #NEDARG #netherlands #argentina https://t.co/a40m9QcxF0",2022-12-09 21:11:26+00:00
292,"WHAT A GAME!!!!!!!!!! Insane referee, teams fighting, a goal equalizing the game literally a minute before the end of the game!!!!!

I ❤️ #WorldCup 

#Argentina #Netherlands #WorldCup2022 #Qatar2022 #WorldcupQatar2022",2022-12-09 21:11:24+00:00
293,"We didn't get out of the brazil shock ,Netherlands equaled Argentina in the last seconds. Good luck to Argentina🇦🇷
#Argentina #Netherlands #Brazil #WorldCup2022 #Croatie",2022-12-09 21:11:19+00:00
294,Smartest and timely free kick ever. 🔥 #WorldCup2022 #FIFAWorldCup #Netherlands,2022-12-09 21:12:57+00:00
295,That was the equivalent of a flea flicker in the dying seconds 🔥🤯 #Netherlands #WorldCup #NEDvsARG #WorldCup2022,2022-12-09 21:12:55+00:00
296,Wtf just happened?! #Argentina #NetherlandsvsArgentina #Netherlands #WorldCup2022 https://t.co/HVgXgIYB2D,2022-12-09 21:12:53+00:00
297,"Another breathtaking match😱😱
#Argentina #Messi𓃵 #Qatar2022 #FIFAWorldCup #WorldCup2022 #Netherlands https://t.co/MkprQDQog4",2022-12-09 21:12:32+00:00
298,"Goal 🥅 
#WorldCup2022 
#Netherlands https://t.co/maExrSGwqD",2022-12-09 21:12:26+00:00
299,"this world cup is def built different

#NEDARG #WorldCup2022 
#Qatar2022 #postpandemicworld #Brasil #pele #ARG #Netherlands #Nederland",2022-12-09 21:12:15+00:00
300,"""I cant believe it. I cant believe it. Football, bloody hell!""

Sums up #WorldCup2022 #WorldCup #Netherlands #NetherlandsArgentina https://t.co/XW97Jfy1R5",2022-12-09 21:12:04+00:00
301,"I can’t believe this just happened as time expired!!!

Now #argentina has to go into PK’s w/ Netherlands if they stay tied after OT

😳

#Netherlands #NetherlandsvsArgentina #WorldCup2022 https://t.co/wQ0cTpEWts https://t.co/VTzUSYyClU",2022-12-09 21:12:00+00:00
302,"WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina 

#Qatar #FIFAWorldCup #WorldCup2022 https://t.co/7ITwFidCPO",2022-12-09 21:13:54+00:00
303,very unexpected #WorldCup2022 🔥🔥 love it 🖤 go go #Netherlands,2022-12-09 21:13:38+00:00
304,"Best World Cup ever!!! No more big teams! Times have changed! The team that wants it more wins!! #WorldCup2022 #Netherlands #Messi𓃵 #Argentina 
#WorldCup https://t.co/QdRQs66ijr",2022-12-09 21:13:37+00:00
305,"What a late drama at Lusail. 😍We are set for another 30 minutes now. It's anyone's game now.

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 93'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 21:13:27+00:00
306,"#Netherlands is proof that anything can happen!

Don't give up!

#WorldCup2022",2022-12-09 21:13:23+00:00
307,WOUT WEGHORST GAME ON! This game is insane!! 🇳🇱🇳🇱🇳🇱🇳🇱 #WorldCup2022 #FIFAWorldCup #Netherlands #NetherlandsvsArgentina #NEDARG #NED https://t.co/H1LzscbDUS,2022-12-09 21:13:22+00:00
308,"Wowwww! #Netherlands free at the end of stoppage time!

#WorldCup2022",2022-12-09 21:13:16+00:00
309,Overtime..2-2 #Netherlands V #Argentina.  #worldCup2022,2022-12-09 21:13:04+00:00
310,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:43+00:00
311,"Pessi and his team wasted alot of time ⌚
#WorldCup2022
#FIFAWorldCupQatar2022
#NetherlandsvsArgentina
#Netherlands https://t.co/3YXptu7LCp",2022-12-09 21:14:39+00:00
312,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:29+00:00
313,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:24+00:00
314,RT @YungMusic_: Wtf just happened?! #Argentina #NetherlandsvsArgentina #Netherlands #WorldCup2022 https://t.co/HVgXgIYB2D,2022-12-09 21:14:07+00:00
315,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:07+00:00
316,"From Total Football to this Stoke City tactics. Genius 🫡 #LouisVanGaal 
Hahahaha #WorldCup2022 
#Arg #NEDARG #Netherlands",2022-12-09 21:14:03+00:00
317,"#WorldCup2022 Live Bet Play 
#Netherlands vs #Argentina 
Draw +650
#sportsbettingtwitter #sportsbettingpicks https://t.co/rkE4Aswckb",2022-12-09 21:15:58+00:00
318,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:15:44+00:00
319,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup #AFP 

Wout Weghorst and teammates celebrate after he scored his second goal during q…",2022-12-09 21:15:33+00:00
320,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:15:26+00:00
321,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:15:25+00:00
322,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup #AFP 

Wout Weghorst and teammates celebrate after he scored his second goal during q…",2022-12-09 21:15:24+00:00
323,"#Qatar2022 #WorldCup2022 
#FIFAWorldCup #AFP 

Wout Weghorst and teammates celebrate after he scored his second goal during quarter-final #Netherlands vs #Argentina

📸 @franck_fife 
📸 @AlbertoPizzoli https://t.co/6eKT65iJPV",2022-12-09 21:15:11+00:00
324,Keeping everything crossed for #Netherlands realpy want to see that smirk wiped of Messi face 🙏🤞#WorldCup2022 #ARGNED,2022-12-09 21:15:10+00:00
325,I don't want to see the #WorldCup2022 going to South America. Orange #Netherlands beat them #Argentina please.,2022-12-09 21:16:30+00:00
326,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:16:28+00:00
327,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:16:16+00:00
328,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:16:10+00:00
329,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup #AFP 

Wout Weghorst and teammates celebrate after he scored his second goal during q…",2022-12-09 21:16:09+00:00
330,"Argentina: We have Messi.
Netherlands: We have Tall Bois. 

#Netherlands #WorldCup2022 #Messi #ARG #NED",2022-12-09 21:16:02+00:00
331,That one was straight out the training ground 👏 what a set piece masterclass from @OnsOranje #NEDARG #WorldCup2022 #Netherlands,2022-12-09 21:17:34+00:00
332,Martin Tyler in the 82nd minute with #ARG up 2-0… “I’ve just got a feeling this isn’t quiet done yet” #Netherlands score one minute later and equalise in the 11th minute of stoppage time. That’s why he’s the 🐐 #WorldCup2022 #FIFAWorldCup2022 #Qatar2022,2022-12-09 21:17:19+00:00
333,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:17:17+00:00
334,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:17:06+00:00
335,Holy shit am I actually going to call it #WorldCup2022 #worldcup #Netherlands #Argentina #FIFAWorldCup https://t.co/QtOPZMu9cN,2022-12-09 21:17:05+00:00
336,"How Ronaldo &amp; Messi fans react to Netherlands’ last minute goal?

 #Arg #Argentina #ARGNED #Netherlands #NetherlandsvsArgentina #WorldCup2022 #WorldcupQatar2022 https://t.co/bt7lfnPqvn",2022-12-09 21:18:56+00:00
337,"RT @CNNnews18: WE HAVE EXTRA TIME!!!

#Argentina vs #Netherlands #QuarterFinal 

WEGHORST EQUALISES FOR #Netherlands!!!!

Watch the #LiveSt…",2022-12-09 21:18:44+00:00
338,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:18:37+00:00
339,How was this not offsides? #ARG #FIFAWorldCupQatar2022 #Netherlands #WorldCup2022 https://t.co/NreaO3EZE6,2022-12-09 21:19:27+00:00
340,"RT @p_williams_0151: WTF is going on there 🤣🤣 #WorldCup2022 #Netherlands #NetherlandsvsArgentina 
https://t.co/nzjMkxX0i1",2022-12-09 21:20:21+00:00
341,"Full Time- To night 1 am.match. Argentina - 2 Vs Netherlands - 2.

#বিশ্বকাপ #Qatarworldcup2022 #football #FIFAWorldCup2022 #worldcup2022qatar #WorldCup2022 #argentina #Netherlands https://t.co/Pz0DUM3xZo",2022-12-09 21:20:15+00:00
342,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:20:14+00:00
343,"Hand of God meet Hand of Gaal.

#WorldCup2022 #Netherlands #NetherlandsArgentina #NetherlandsvsArgentina https://t.co/dDxALWSEyz",2022-12-09 21:20:06+00:00
344,@PTI @RealMikeWilbon I know you're watching and @MrTonySays WAKE UP you should be watching.  I don't follow much Soccer but I do enjoy the #WorldCup this Game between #ARG vs #NED is INSANE!!!! one of the best Games I've seen #WorldCup2022 #FIFAWorldCup #Argentina #Netherlands 😳,2022-12-09 21:21:55+00:00
345,Two of the most #InstantHistory  #WorldCup matches Ever and will go down as both being in the top 10 Best #worldcup2022 @CROAITA has a keeper who is on 🔥 #ARG #Ned #CrotiaVsBrazil @FIFAWorldCup #Argentina vs #NetherlandsvsArgentina #Netherlands #Messi #Neymar @FOXTV #KaiserNOkc,2022-12-09 21:21:25+00:00
346,When the band before you is running long. #worldcup #fans #music #musicjokes #musiclife #netherlandsargentina #worldcupqatar2022 #comedy #funny #NetherlandsvsArgentina #Netherlands #WorldCup2022 https://t.co/JshlL7ZDX3,2022-12-09 21:21:12+00:00
347,"How could Argentina 🇦🇷 let this lead go 🤦🏻‍♂️
#WorldCup2022 #Argentina #Netherlands #NetherlandsvsArgentina",2022-12-09 21:21:05+00:00
348,"#Netherlands should win so this tweet will blow!
#Argentina #WorldCup2022",2022-12-09 21:21:00+00:00
349,"After today's Brazil loss. Just getting this weird feeling that it's gonna be Englands world cup !! England vs Crotia final!!!!

 #ItsComingHome #England #Eng  #Qatar #WorldCup2022 #Brazil #Argentina #Arg #Bra #Cro #Croatia #Netherlands #Ned",2022-12-09 21:22:51+00:00
350,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:22:48+00:00
351,"RT @MikeRealtorGuy: How could Argentina 🇦🇷 let this lead go 🤦🏻‍♂️
#WorldCup2022 #Argentina #Netherlands #NetherlandsvsArgentina",2022-12-09 21:22:37+00:00
352,"The excitement is real! 👀⚽️✨ Which team will make it to the semi-finals?! 🏆🇦🇷🇳🇱

#FIFAWorldCup2022 #WorldCup2022 #QuarterFinals #Argentina #Netherlands https://t.co/Z5N574O5aI",2022-12-09 21:22:07+00:00
353,Wout Weghorst has scored the same amount of goals tonight than he did in his entire Premier League career for Burnley!!! #NetherlandsvsArgentina #Netherlands #WorldCup2022 #QatarWorldCup2022,2022-12-09 21:22:03+00:00
354,"RT @BobMorris1963: Messi is going for the rolling on the floor record that’s currently owned by Neymar.
#nedarg #worldCup #worldcup2022 #ar…",2022-12-09 21:23:42+00:00
355,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:23:39+00:00
356,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:23:31+00:00
357,"Messi is going for the rolling on the floor record that’s currently owned by Neymar.
#nedarg #worldCup #worldcup2022 #argentina #netherlands",2022-12-09 21:23:20+00:00
358,"@FOXSoccer Unreal!  in the 101st minute!
#WorldCup2022 #Netherlands",2022-12-09 21:23:13+00:00
359,"If there’s any game at this Tournament that deserves to go to Penalties, it’s this one! 🙃😂⚽️

#WorldCup2022 
#Argentina 
#Netherlands",2022-12-09 21:23:01+00:00
360,Game on 2 - 2 . THIS IS THE WORLD CUP  #NEDARG #FIFAWorldCup #Messi𓃵 #Argentina #Netherlands #WorldCup2022 https://t.co/jeNk9yUMz3,2022-12-09 21:24:55+00:00
361,RT @transformland: Why has @fuboTV terminate the #Argentina vs #Netherlands broadcast… I’m missing the most important part. Will cancel my…,2022-12-09 21:24:43+00:00
362,"For the last World Cup, I wrote this explainer on the patterns behind diving and flopping in soccer.

One key point is that diving goes up when the score is tied. 

#WorldCup2022 #Argentina #Netherlands #NetherlandsArgentina 

https://t.co/bitt3Y3Qyj https://t.co/d7wzdLdYHQ",2022-12-09 21:24:37+00:00
363,RT @YungMusic_: Wtf just happened?! #Argentina #NetherlandsvsArgentina #Netherlands #WorldCup2022 https://t.co/HVgXgIYB2D,2022-12-09 21:24:37+00:00
364,Why has @fuboTV terminate the #Argentina vs #Netherlands broadcast… I’m missing the most important part. Will cancel my FuboTV subscription because of this. #WorldCup2022,2022-12-09 21:24:07+00:00
365,"Keown criticising Messi, funniest thing in the last decade. #WorldCup2022 #Argentina #Netherlands #bbcsport",2022-12-09 21:25:54+00:00
366,"@kir4an_ Come on the #Dutch
You can do it #Netherlands 
#WorldCup2022",2022-12-09 21:25:35+00:00
367,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:25:18+00:00
368,"RT @ConfluxAfrica: Predict &amp; Win!!! 🥳🎉

Predict the winner of today’s #WorldCup2022 match between #Netherlands &amp; #Argentina to stand a chan…",2022-12-09 21:26:59+00:00
369,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup #AFP 

Wout Weghorst and teammates celebrate after he scored his second goal during q…",2022-12-09 21:26:37+00:00
370,"⚽️ Game on #Netherlands vs #Argentina in #Worldcup #Worldcup2022 #goal #WorldcupQatar2022 #soccer 
#NetherlandsvsArgentina #Messi𓃵 
#NED    #ARG    #NEDARG 2:2 ET https://t.co/WGq7405kn7",2022-12-09 21:26:05+00:00
371,"The first half of Extra time is over.

#Netherlands  2-2 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 21:26:03+00:00
372,"It's not over until it's over. The Hague are hanging Argentina.
🤣🤣🤣 #NEDARG #NetherlandsvsArgentina #Netherlands #WorldCup2022 #FIFAWorldCupQatar2022 #FIFAWorldCup #Qatar2022 #QatarWorldCup2022 #Modric #CroatiaVsBrazil #Messi𓃵 #PeterDrury WHAT A WORLD CUP",2022-12-09 21:27:38+00:00
373,Easily 2 of the most exciting matches in this World Cup so far. Rooting for #Netherlands!! #WorldCup2022 #WorldcupQatar2022 #WorldCupQuarterfinal2022 #NetherlandsvsArgentina,2022-12-09 21:27:38+00:00
374,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:27:29+00:00
375,Argentina when the Dutch decide it ain’t over yet!! #WorldCup2022 #Netherlands #NetherlandsvsArgentina #OrangeArmy https://t.co/sjjSDVbj5p,2022-12-09 21:27:26+00:00
376,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:27:03+00:00
377,"We`re still even

#Argentina #Netherlands #NetherlandsvsArgentina #WorldCup2022",2022-12-09 21:28:58+00:00
378,"Lol Legend 😂😂
#Messi #Argentina #Netherlands #NetherlandsvsArgentina #Qatar2022 #WorldCup2022 https://t.co/RfmN0QPkbF",2022-12-09 21:28:48+00:00
379,"The second half of extra time is underway.

#Netherlands 2-2 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 21:28:18+00:00
380,"♻️ 78' Weghorst is subbed on.
⚽ 83' Weghorst scores!
⚽ 90+10' Weghorst scores the equaliser in the last seconds of stoppage time!
A World Cup magician in action!
#WorldCup2022 #Qatar2022 #Weghorst #Netherlands #Qatar https://t.co/piSDM5Feji",2022-12-09 21:28:09+00:00
381,That’s just obscene!!! #Netherlands #NetherlandsArgentina #WorldCup2022 #WorldCup https://t.co/nUfh9k24LG,2022-12-09 21:29:52+00:00
382,"Everytime I see LVG I can’t help but laugh at the time he called QPR, Queens Park Raisins 😂😂😂😂 #Netherlands #Argentina #Qatar2022 #WorldCup2022",2022-12-09 21:29:07+00:00
383,"Does Van Gaal have phone a friend option to call on Tim Krul? What a ghost of a penalty goalkeeper he was! 

#WorldCup2022live #WorldCup #WorldCup2022 #Argentina #Netherlands",2022-12-09 21:29:03+00:00
384,"Ready for more action in the last 15 minutes?

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 105'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 21:29:03+00:00
385,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:30:50+00:00
386,RT @SeanMalarkey: How was this not offsides? #ARG #FIFAWorldCupQatar2022 #Netherlands #WorldCup2022 https://t.co/NreaO3EZE6,2022-12-09 21:30:17+00:00
387,"Krul is warming up
#WorldCup #WorldCup2022 #Netherlands #Argentina",2022-12-09 21:30:12+00:00
388,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup #AFP 

Wout Weghorst and teammates celebrate after he scored his second goal during q…",2022-12-09 21:31:59+00:00
389,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:31:40+00:00
390,"RT @TrulyFootballTV: Ready for more action in the last 15 minutes?

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 105'

#Qatar2022 #QatarWorld…",2022-12-09 21:31:28+00:00
391,"RT @TrulyFootballTV: What a late drama at Lusail. 😍We are set for another 30 minutes now. It's anyone's game now.

#Netherlands 🇳🇱 2 - 2 #A…",2022-12-09 21:31:26+00:00
392,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:31:25+00:00
393,The way I’m shouting at my #TV You would think I’m from #Netherlands ! COME ON Holland 🇳🇱 #WorldCup2022,2022-12-09 21:31:20+00:00
394,"Sometimes I love life.  This announcer makes me feel that way...

#WorldCup #WorldCup2022 #Telemundo #Netherlands #NEDvsARG https://t.co/uBJ1XbfP1g",2022-12-09 21:32:43+00:00
395,This ref blows for anything and everything for Argentina #arg #Argentina #NetherlandsvsArgentina #Netherlands #WorldCup2022 #qatar,2022-12-09 21:33:22+00:00
396,The way its going this game is going to pens fosho #Qatar2022 #arg #WorldCup2022 #Netherlands,2022-12-09 21:34:49+00:00
397,"This match really shouldn’t end in penalties. We’ve had every aspect displayed: Slide rule pass goal, penalty, header, and set piece goal. This is the beautiful game.✨ #NEDARG #FIFAWorldCup #WorldCup2022 #Netherlands #Argentina",2022-12-09 21:34:34+00:00
398,"""You get a booking, and you get a booking...""
#NEDARG #WorldCup2022 #Qatar2022 #BBCWorldCup #Netherlands https://t.co/E3TWbiC1qA",2022-12-09 21:34:23+00:00
399,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:34:20+00:00
400,This is what the sport is all about #Ned #arg #NEDARG #NetherlandsvsArgentina2022 #Argentina #Netherlands #FIFAWorldCup #Qatar2022 #FIFAWorldCupQatar2022 #WorldCup2022 #FIFAWorldCup2022 #MundialQatar2022 #WorldCup https://t.co/xEVItfZc7W,2022-12-09 21:34:03+00:00
401,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup #AFP 

Wout Weghorst and teammates celebrate after he scored his second goal during q…",2022-12-09 21:35:39+00:00
402,This is a terrible referee one touch and it’s a foul a little more effort in that touch and it’s a yellow card #WorldCup #WorldCup2022 #Qatar2022 #Netherlands #NetherlandsvsArgentina #arg,2022-12-09 21:35:22+00:00
403,"Netherlands vs Argentina - Who will win? You Vote
#argentina #netherlands #WorldCup2022 #vote #Messi #vandijk #Gakpo #Depay #score #DiMaria #live #LautaroMartinez #lisandromartinez #DeJong #WC2022 #goals 

https://t.co/9ogXjuwziO",2022-12-09 21:35:15+00:00
404,The Spanish judge is definitely on Argentinas team #vm2022 #WorldCup2022 #Argentina #Netherlands,2022-12-09 21:36:53+00:00
405,"Di Maria is come into the attack last 10 minutes. 

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 110'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 21:36:04+00:00
406,REFREE this match #WorldCup2022 #argentina #Netherlands https://t.co/gvdOTnAPuY,2022-12-09 21:37:42+00:00
407,"RT @apebillionairec: $50 ETH GIVEAWAY 🎉🎉
Guess the correct timing of the first goal in the clash between : Netherlands vs Argentina 

To en…",2022-12-09 21:37:20+00:00
408,"Nobody:
This ref:

#Qatar2022 #WorldCup2022 #WorldCup #QatarWorldCup #Messi𓃵 #Messi #Netherlands #NetherlandsvsArgentina https://t.co/AcPZegLIDQ",2022-12-09 21:37:05+00:00
409,"2-2 🎉🎉🎉🎉🎉 netherlands

#wc2022 #worldcup2022 #netherlands #football #messi https://t.co/HzH77gwnnE",2022-12-09 21:38:31+00:00
410,Let’s go #Netherlands #WorldCup2022,2022-12-09 21:38:26+00:00
411,What a game this is!!!!! #WorldCup2022 #Argentina #Netherlands,2022-12-09 21:38:15+00:00
412,"RT @apebillionairec: $50 ETH GIVEAWAY 🎉🎉
Guess the correct timing of the first goal in the clash between : Netherlands vs Argentina 

To en…",2022-12-09 21:38:15+00:00
413,Netherlands Today would be the Dictator of my mood for the rest of ma life👨🏾‍🦽 #Argentina #Netherlands #WorldCup2022,2022-12-09 21:39:58+00:00
414,"CHANCE! 😮

Lautaro Martinez shot is blocked by Van Dijk!

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 115'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 21:40:56+00:00
415,#WorldCup #Argentina #Netherlands #Brazil #france  #WorldCup2022 #prediction #Betting #WorldcupQatar2022 we go again tomorrow ❤️❤️❤️ https://t.co/RzdcGwxiXh,2022-12-09 21:40:30+00:00
416,"Wout Weghorst scores two in the World Cup.

#Burnley #Netherlands #WorldCup #WorldCup2022 #WorldcupQatar2022
#NetherlandsvsArgentina #FIFAWorldCup2022 https://t.co/5U7WF9noNC",2022-12-09 21:40:11+00:00
417,I would rather see #Netherlands and #Argentina passion at a #WorldCup2022 than some cucks virtue signalling #NEDARG https://t.co/EUGn4u6tCl,2022-12-09 21:40:00+00:00
418,Some real dislike going on here! Love it! #Argentina #Netherlands #NetherlandsvsArgentina #WorldCup2022,2022-12-09 21:42:39+00:00
419,"Who will win on Pens?

#Netherlands or #Argentina?
#NetherlandsvsArgentina
#WorldcupQatar2022 #footballWorldCup2022 #WorldCup #WorldCup2022",2022-12-09 21:42:07+00:00
420,"RT @Youngpapi_09: Me I need drama in my life 

fifa worldcup22= say nomore 
#WorldCup2022 #Netherlands",2022-12-09 21:43:07+00:00
421,"Argentina and Netherlands  be like

#argentina #netherlands #worldcup2022 https://t.co/j6YneKPK2r",2022-12-09 21:44:46+00:00
422,"HITS THE CROSS-BAR!!! 😮

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 119'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 21:44:41+00:00
423,"We are waiting for the penalty shoot-out.

#Netherlands 2-2 #Argentina 

#WorldCup2022 #FIFAWorldCup2022 #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 21:44:31+00:00
424,"another penalties 
Argentina vs Netherlands 
#WorldCup2022 #Argentina #Netherlands #NEDARG 
#FIFAWorldCup",2022-12-09 21:45:50+00:00
425,"Penalties are just a cruel, heartbreaking 💔 way to settle an epic match like this one - #NEDvsARG 
#Qatar2022 
#WorldCup2022 
#WorldCup 
#Netherlands",2022-12-09 21:45:50+00:00
426,⚪️ Spot kicks… 🧡 Vs 💙 #WorldCup2022 #Argentina #Netherlands,2022-12-09 21:45:49+00:00
427,"End of Extra Time! 

Argentina 2 - 2 Netherlands

And this game goes to Penalties….

🙃😂⚽️🤙🏼

#WorldCup2022 
#Argentina 
#Netherlands",2022-12-09 21:45:47+00:00
428,Fri 9Dec22  #Netherlands 2  #Argentina 2  after extra time so now it goes to penalties    #worldcup #worldcup2022 #2022worldcup #fifa #football #fifafanfestival #Netherlans vs #Argentina Netherlands vs  Argentina  #NEDARG  #football #soccer #sport #qatar #news #breaking Pele,2022-12-09 21:45:32+00:00
429,"Another all-time great game with #Netherlands and #Argentina... now down to penalty kicks to decide. Both squads should be happy with their play, but one moves on to face #Croatia #WorldCup2022",2022-12-09 21:45:23+00:00
430,"On to penalty shootouts we go..
#Netherlands V #Argentina.  #worldCup2022",2022-12-09 21:45:22+00:00
431,"End of extra time

Netherlands 2 - 2 Argentina

The referee blows for the end of the second period of extra time and now we're going to penalties!

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/2OKhfmOUqi",2022-12-09 21:45:01+00:00
